,Unnamed: 0,establishment,type,month,value
2527,2527,Nagina,Addition,May,175.0
2528,2528,Nagina,Deletion,March,40.0
2529,2529,Nagina,Deletion,April,222.0
2530,2530,Nagina,Deletion,May,61.0
2531,2531,Nagina,Modification,March,191.0
2532,2532,Nagina,Modification,April,203.0
2533,2533,Nagina,Modification,May,499.0
2534,2534,Najibabad,Addition,March,302.0
2535,2535,Najibabad,Addition,April,121.0
2536,2536,Najibabad,Addition,May,177.0
2537,2537,Najibabad,Deletion,March,42.0
2538,2538,Najibabad,Deletion,April,57.0
2539,2539,Najibabad,Deletion,May,17.0
2540,2540,Najibabad,Modification,March,305.0
2541,2541,Najibabad,Modification,April,269.0
2542,2542,Najibabad,Modification,May,227.0
2543,2543,Nakur,Addition,March,205.0
2544,2544,Nakur,Addition,April,387.0
2545,2545,Nakur,Addition,May,351.0
2546,2546,Nakur,Deletion,March,37.0
2547,2547,Nakur,Deletion,April,51.0
2548,2548,Nakur,Deletion,May,52.0
2549,2549,Nakur,Modification,March,233.0
2550,2550,Nakur,Modification,April,288.0
2551,2551,Nakur,Modification,May,250.0
2552,2552,Nanpara,Addition,March,230.0
2553,2553,Nanpara,Addition,April,694.0
2554,2554,Nanpara,Addition,May,314.0
2555,2555,Nanpara,Deletion,March,21.0
2556,2556,Nanpara,Deletion,April,21.0
2557,2557,Nanpara,Deletion,May,1.0
2558,2558,Nanpara,Modification,March,75.0
2559,2559,Nanpara,Modification,April,229.0
2560,2560,Nanpara,Modification,May,122.0
2561,2561,Naraini,Addition,March,202.0
2562,2562,Naraini,Addition,April,153.0
2563,2563,Naraini,Addition,May,190.0
2564,2564,Naraini,Deletion,March,14.0
2565,2565,Naraini,Deletion,April,20.0
2566,2566,Naraini,Deletion,May,21.0
2567,2567,Naraini,Modification,March,176.0
2568,2568,Naraini,Modification,April,117.0
2569,2569,Naraini,Modification,May,114.0
2570,2570,Naugawan Sadat,Addition,March,153.0
2571,2571,Naugawan Sadat,Addition,April,83.0
2572,2572,Naugawan Sadat,Addition,May,124.0
2573,2573,Naugawan Sadat,Deletion,March,29.0
2574,2574,Naugawan Sadat,Deletion,April,30.0
2575,2575,Naugawan Sadat,Deletion,May,37.0
2576,2576,Naugawan Sadat,Modification,March,127.0
2577,2577,Naugawan Sadat,Modification,April,129.0
2578,2578,Naugawan Sadat,Modification,May,125.0
2579,2579,Nautanwa,Addition,March,431.0
2580,2580,Nautanwa,Addition,April,310.0
2581,2581,Nautanwa,Addition,May,316.0
2582,2582,Nautanwa,Deletion,March,18.0
2583,2583,Nautanwa,Deletion,April,19.0
2584,2584,Nautanwa,Deletion,May,24.0
2585,2585,Nautanwa,Modification,March,256.0
2586,2586,Nautanwa,Modification,April,260.0
2587,2587,Nautanwa,Modification,May,204.0
2588,2588,Nawabganj,Addition,March,258.0
2589,2589,Nawabganj,Addition,April,195.0
2590,2590,Nawabganj,Addition,May,185.0
2591,2591,Nawabganj,Deletion,March,7.0
2592,2592,Nawabganj,Deletion,April,19.0
2593,2593,Nawabganj,Deletion,May,8.0
2594,2594,Nawabganj,Modification,March,116.0
2595,2595,Nawabganj,Modification,April,131.0
2596,2596,Nawabganj,Modification,May,102.0
2597,2597,Nehtaur,Addition,March,251.0
2598,2598,Nehtaur,Addition,April,168.0
2599,2599,Nehtaur,Addition,May,163.0
2600,2600,Nehtaur,Deletion,March,70.0
2601,2601,Nehtaur,Deletion,April,45.0
2602,2602,Nehtaur,Deletion,May,16.0
2603,2603,Nehtaur,Modification,March,180.0
2604,2604,Nehtaur,Modification,April,163.0
2605,2605,Nehtaur,Modification,May,130.0
2606,2606,Nighasan,Addition,March,52.0
2607,2607,Nighasan,Addition,April,30.0
2608,2608,Nighasan,Addition,May,87.0
2609,2609,Nighasan,Deletion,March,4.0
2610,2610,Nighasan,Deletion,April,11.0
2611,2611,Nighasan,Deletion,May,71.0
2612,2612,Nighasan,Modification,March,48.0
2613,2613,Nighasan,Modification,April,48.0
2614,2614,Nighasan,Modification,May,68.0
2615,2615,Nizamabad,Addition,March,113.0
2616,2616,Nizamabad,Addition,April,66.0
2617,2617,Nizamabad,Addition,May,76.0
2618,2618,Nizamabad,Deletion,March,20.0
2619,2619,Nizamabad,Deletion,April,19.0
2620,2620,Nizamabad,Deletion,May,14.0
2621,2621,Nizamabad,Modification,March,195.0
2622,2622,Nizamabad,Modification,April,109.0
2623,2623,Nizamabad,Modification,May,108.0
2624,2624,Noida,Addition,March,599.0
2625,2625,Noida,Addition,April,357.0
2626,2626,Noida,Addition,May,242.0
2627,2627,Noida,Deletion,March,325.0
2628,2628,Noida,Deletion,April,2174.0
2629,2629,Noida,Deletion,May,189.0
2630,2630,Noida,Modification,March,565.0
2631,2631,Noida,Modification,April,426.0
2632,2632,Noida,Modification,May,247.0
2633,2633,Noorpur,Addition,March,310.0
2634,2634,Noorpur,Addition,April,218.0
2635,2635,Noorpur,Addition,May,161.0
2636,2636,Noorpur,Deletion,March,17.0
2637,2637,Noorpur,Deletion,April,35.0
2638,2638,Noorpur,Deletion,May,10.0
2639,2639,Noorpur,Modification,March,184.0
2640,2640,Noorpur,Modification,April,124.0
2641,2641,Noorpur,Modification,May,151.0
2642,2642,Obra,Addition,March,406.0
2643,2643,Obra,Addition,April,453.0
2644,2644,Obra,Addition,May,468.0
2645,2645,Obra,Deletion,March,18.0
2646,2646,Obra,Deletion,April,71.0
2647,2647,Obra,Deletion,May,19.0
2648,2648,Obra,Modification,March,123.0
2649,2649,Obra,Modification,April,132.0
2650,2650,Obra,Modification,May,118.0
2651,2651,Orai,Addition,March,249.0
2652,2652,Orai,Addition,April,172.0
2653,2653,Orai,Addition,May,233.0
2654,2654,Orai,Deletion,March,29.0
2655,2655,Orai,Deletion,April,45.0
2656,2656,Orai,Deletion,May,15.0
2657,2657,Orai,Modification,March,234.0
2658,2658,Orai,Modification,April,176.0
2659,2659,Orai,Modification,May,134.0
2660,2660,Padrauna,Addition,March,167.0
2661,2661,Padrauna,Addition,April,223.0
2662,2662,Padrauna,Addition,May,210.0
2663,2663,Padrauna,Deletion,March,7.0
2664,2664,Padrauna,Deletion,April,17.0
2665,2665,Padrauna,Deletion,May,4.0
2666,2666,Padrauna,Modification,March,174.0
2667,2667,Padrauna,Modification,April,178.0
2668,2668,Padrauna,Modification,May,187.0
2669,2669,Palia,Addition,March,271.0
2670,2670,Palia,Addition,April,81.0
2671,2671,Palia,Addition,May,132.0
2672,2672,Palia,Deletion,March,4.0
2673,2673,Palia,Deletion,April,14.0
2674,2674,Palia,Deletion,May,27.0
2675,2675,Palia,Modification,March,79.0
2676,2676,Palia,Modification,April,54.0
2677,2677,Palia,Modification,May,101.0
2678,2678,Paniyara,Addition,March,297.0
2679,2679,Paniyara,Addition,April,217.0
2680,2680,Paniyara,Addition,May,240.0
2681,2681,Paniyara,Deletion,March,18.0
2682,2682,Paniyara,Deletion,April,18.0
2683,2683,Paniyara,Deletion,May,26.0
2684,2684,Paniyara,Modification,March,213.0
2685,2685,Paniyara,Modification,April,204.0
2686,2686,Paniyara,Modification,May,232.0
2687,2687,Pathardeva,Addition,March,390.0
2688,2688,Pathardeva,Addition,April,289.0
2689,2689,Pathardeva,Addition,May,250.0
2690,2690,Pathardeva,Deletion,March,22.0
2691,2691,Pathardeva,Deletion,April,42.0
2692,2692,Pathardeva,Deletion,May,11.0
2693,2693,Pathardeva,Modification,March,269.0
2694,2694,Pathardeva,Modification,April,238.0
2695,2695,Pathardeva,Modification,May,201.0
2696,2696,Patiyali,Addition,March,93.0
2697,2697,Patiyali,Addition,April,137.0
2698,2698,Patiyali,Addition,May,97.0
2699,2699,Patiyali,Deletion,March,17.0
2700,2700,Patiyali,Deletion,April,61.0
2701,2701,Patiyali,Deletion,May,14.0
2702,2702,Patiyali,Modification,March,93.0
2703,2703,Patiyali,Modification,April,134.0
2704,2704,Patiyali,Modification,May,98.0
2705,2705,Patti,Addition,March,444.0
2706,2706,Patti,Addition,April,243.0
2707,2707,Patti,Addition,May,226.0
2708,2708,Patti,Deletion,March,46.0
2709,2709,Patti,Deletion,April,108.0
2710,2710,Patti,Deletion,May,44.0
2711,2711,Patti,Modification,March,245.0
2712,2712,Patti,Modification,April,230.0
2713,2713,Patti,Modification,May,168.0
2714,2714,Payagpur,Addition,March,595.0
2715,2715,Payagpur,Addition,April,499.0
2716,2716,Payagpur,Addition,May,570.0
2717,2717,Payagpur,Deletion,March,56.0
2718,2718,Payagpur,Deletion,April,48.0
2719,2719,Payagpur,Deletion,May,31.0
2720,2720,Payagpur,Modification,March,288.0
2721,2721,Payagpur,Modification,April,270.0
2722,2722,Payagpur,Modification,May,211.0
2723,2723,Phaphamau,Addition,March,226.0
2724,2724,Phaphamau,Addition,April,159.0
2725,2725,Phaphamau,Addition,May,108.0
2726,2726,Phaphamau,Deletion,March,7.0
2727,2727,Phaphamau,Deletion,April,37.0
2728,2728,Phaphamau,Deletion,May,2.0
2729,2729,Phaphamau,Modification,March,97.0
2730,2730,Phaphamau,Modification,April,62.0
2731,2731,Phaphamau,Modification,May,29.0
2732,2732,Pharenda,Addition,March,192.0
2733,2733,Pharenda,Addition,April,173.0
2734,2734,Pharenda,Addition,May,181.0
2735,2735,Pharenda,Deletion,March,12.0
2736,2736,Pharenda,Deletion,April,27.0
2737,2737,Pharenda,Deletion,May,4.0
2738,2738,Pharenda,Modification,March,236.0
2739,2739,Pharenda,Modification,April,207.0
2740,2740,Pharenda,Modification,May,131.0
2741,2741,Phephana,Addition,March,202.0
2742,2742,Phephana,Addition,April,155.0
2743,2743,Phephana,Addition,May,141.0
2744,2744,Phephana,Deletion,March,37.0
2745,2745,Phephana,Deletion,April,49.0
2746,2746,Phephana,Deletion,May,12.0
2747,2747,Phephana,Modification,March,119.0
2748,2748,Phephana,Modification,April,103.0
2749,2749,Phephana,Modification,May,83.0
2750,2750,Phoolpur Pawai,Addition,March,241.0
2751,2751,Phoolpur Pawai,Addition,April,177.0
2752,2752,Phoolpur Pawai,Addition,May,212.0
2753,2753,Phoolpur Pawai,Deletion,March,16.0
2754,2754,Phoolpur Pawai,Deletion,April,12.0
2755,2755,Phoolpur Pawai,Deletion,May,15.0
2756,2756,Phoolpur Pawai,Modification,March,199.0
2757,2757,Phoolpur Pawai,Modification,April,196.0
2758,2758,Phoolpur Pawai,Modification,May,175.0
2759,2759,Phulpur,Addition,March,115.0
2760,2760,Phulpur,Addition,April,115.0
2761,2761,Phulpur,Addition,May,110.0
2762,2762,Phulpur,Deletion,March,8.0
2763,2763,Phulpur,Deletion,April,52.0
2764,2764,Phulpur,Deletion,May,4.0
2765,2765,Phulpur,Modification,March,76.0
2766,2766,Phulpur,Modification,April,78.0
2767,2767,Phulpur,Modification,May,108.0
2768,2768,Pilibhit,Addition,March,227.0
2769,2769,Pilibhit,Addition,April,327.0
2770,2770,Pilibhit,Addition,May,214.0
2771,2771,Pilibhit,Deletion,March,84.0
2772,2772,Pilibhit,Deletion,April,174.0
2773,2773,Pilibhit,Deletion,May,71.0
2774,2774,Pilibhit,Modification,March,145.0
2775,2775,Pilibhit,Modification,April,142.0
2776,2776,Pilibhit,Modification,May,165.0
2777,2777,Pindra,Addition,March,285.0
2778,2778,Pindra,Addition,April,342.0
2779,2779,Pindra,Addition,May,273.0
2780,2780,Pindra,Deletion,March,25.0
2781,2781,Pindra,Deletion,April,33.0
2782,2782,Pindra,Deletion,May,8.0
2783,2783,Pindra,Modification,March,172.0
2784,2784,Pindra,Modification,April,182.0
2785,2785,Pindra,Modification,May,169.0
2786,2786,Pipraich,Addition,March,390.0
2787,2787,Pipraich,Addition,April,366.0
2788,2788,Pipraich,Addition,May,269.0
2789,2789,Pipraich,Deletion,March,8.0
2790,2790,Pipraich,Deletion,April,33.0
2791,2791,Pipraich,Deletion,May,27.0
2792,2792,Pipraich,Modification,March,222.0
2793,2793,Pipraich,Modification,April,185.0
2794,2794,Pipraich,Modification,May,193.0
2795,2795,Powayan,Addition,March,223.0
2796,2796,Powayan,Addition,April,228.0
2797,2797,Powayan,Addition,May,147.0
2798,2798,Powayan,Deletion,March,10.0
2799,2799,Powayan,Deletion,April,12.0
2800,2800,Powayan,Deletion,May,7.0
2801,2801,Powayan,Modification,March,77.0
2802,2802,Powayan,Modification,April,88.0
2803,2803,Powayan,Modification,May,64.0
2804,2804,Pratapgarh,Addition,March,449.0
2805,2805,Pratapgarh,Addition,April,323.0
2806,2806,Pratapgarh,Addition,May,296.0
2807,2807,Pratapgarh,Deletion,March,19.0
2808,2808,Pratapgarh,Deletion,April,74.0
2809,2809,Pratapgarh,Deletion,May,13.0
2810,2810,Pratapgarh,Modification,March,290.0
2811,2811,Pratapgarh,Modification,April,276.0
2812,2812,Pratapgarh,Modification,May,215.0
2813,2813,Pratappur,Addition,March,231.0
2814,2814,Pratappur,Addition,April,194.0
2815,2815,Pratappur,Addition,May,223.0
2816,2816,Pratappur,Deletion,March,78.0
2817,2817,Pratappur,Deletion,April,34.0
2818,2818,Pratappur,Deletion,May,12.0
2819,2819,Pratappur,Modification,March,116.0
2820,2820,Pratappur,Modification,April,130.0
2821,2821,Pratappur,Modification,May,117.0
2822,2822,Puranpur,Addition,March,184.0
2823,2823,Puranpur,Addition,April,104.0
2824,2824,Puranpur,Addition,May,69.0
2825,2825,Puranpur,Deletion,March,15.0
2826,2826,Puranpur,Deletion,April,7.0
2827,2827,Puranpur,Deletion,May,8.0
2828,2828,Puranpur,Modification,March,184.0
2829,2829,Puranpur,Modification,April,147.0
2830,2830,Puranpur,Modification,May,107.0
2831,2831,Purqazi,Addition,March,457.0
2832,2832,Purqazi,Addition,April,274.0
2833,2833,Purqazi,Addition,May,332.0
2834,2834,Purqazi,Deletion,March,22.0
2835,2835,Purqazi,Deletion,April,50.0
2836,2836,Purqazi,Deletion,May,20.0
2837,2837,Purqazi,Modification,March,217.0
2838,2838,Purqazi,Modification,April,151.0
2839,2839,Purqazi,Modification,May,150.0
2840,2840,Purwa,Addition,March,124.0
2841,2841,Purwa,Addition,April,103.0
2842,2842,Purwa,Addition,May,113.0
2843,2843,Purwa,Deletion,March,5.0
2844,2844,Purwa,Deletion,April,15.0
2845,2845,Purwa,Deletion,May,4.0
2846,2846,Purwa,Modification,March,65.0
2847,2847,Purwa,Modification,April,59.0
2848,2848,Purwa,Modification,May,57.0
2849,2849,Rae Bareli,Addition,March,200.0
2850,2850,Rae Bareli,Addition,April,286.0
2851,2851,Rae Bareli,Addition,May,223.0
2852,2852,Rae Bareli,Deletion,March,18.0
2853,2853,Rae Bareli,Deletion,April,33.0
2854,2854,Rae Bareli,Deletion,May,6.0
2855,2855,Rae Bareli,Modification,March,117.0
2856,2856,Rae Bareli,Modification,April,122.0
2857,2857,Rae Bareli,Modification,May,115.0
2858,2858,Ram Nagar,Addition,March,153.0
2859,2859,Ram Nagar,Addition,April,150.0
2860,2860,Ram Nagar,Addition,May,117.0
2861,2861,Ram Nagar,Deletion,March,3.0
2862,2862,Ram Nagar,Deletion,April,9.0
2863,2863,Ram Nagar,Deletion,May,7.0
2864,2864,Ram Nagar,Modification,March,103.0
2865,2865,Ram Nagar,Modification,April,80.0
2866,2866,Ram Nagar,Modification,May,56.0
2867,2867,Ramkola,Addition,March,168.0
2868,2868,Ramkola,Addition,April,169.0
2869,2869,Ramkola,Addition,May,154.0
2870,2870,Ramkola,Deletion,March,6.0
2871,2871,Ramkola,Deletion,April,23.0
2872,2872,Ramkola,Deletion,May,6.0
2873,2873,Ramkola,Modification,March,129.0
2874,2874,Ramkola,Modification,April,103.0
2875,2875,Ramkola,Modification,May,148.0
2876,2876,Rampur,Addition,March,351.0
2877,2877,Rampur,Addition,April,225.0
2878,2878,Rampur,Addition,May,287.0
2879,2879,Rampur,Deletion,March,35.0
2880,2880,Rampur,Deletion,April,38.0
2881,2881,Rampur,Deletion,May,27.0
2882,2882,Rampur,Modification,March,223.0
2883,2883,Rampur,Modification,April,259.0
2884,2884,Rampur,Modification,May,288.0
2885,2885,Rampur Karkhana,Addition,March,291.0
2886,2886,Rampur Karkhana,Addition,April,363.0
2887,2887,Rampur Karkhana,Addition,May,219.0
2888,2888,Rampur Karkhana,Deletion,March,20.0
2889,2889,Rampur Karkhana,Deletion,April,192.0
2890,2890,Rampur Karkhana,Deletion,May,18.0
2891,2891,Rampur Karkhana,Modification,March,180.0
2892,2892,Rampur Karkhana,Modification,April,238.0
2893,2893,Rampur Karkhana,Modification,May,166.0
2894,2894,Rampur Khas,Addition,March,167.0
2895,2895,Rampur Khas,Addition,April,158.0
2896,2896,Rampur Khas,Addition,May,145.0
2897,2897,Rampur Khas,Deletion,March,34.0
2898,2898,Rampur Khas,Deletion,April,68.0
2899,2899,Rampur Khas,Deletion,May,20.0
2900,2900,Rampur Khas,Modification,March,166.0
2901,2901,Rampur Khas,Modification,April,114.0
2902,2902,Rampur Khas,Modification,May,106.0
2903,2903,Rampur Maniharan,Addition,March,174.0
2904,2904,Rampur Maniharan,Addition,April,135.0
2905,2905,Rampur Maniharan,Addition,May,222.0
2906,2906,Rampur Maniharan,Deletion,March,10.0
2907,2907,Rampur Maniharan,Deletion,April,62.0
2908,2908,Rampur Maniharan,Deletion,May,22.0
2909,2909,Rampur Maniharan,Modification,March,207.0
2910,2910,Rampur Maniharan,Modification,April,225.0
2911,2911,Rampur Maniharan,Modification,May,237.0
2912,2912,Raniganj,Addition,March,474.0
2913,2913,Raniganj,Addition,April,339.0
2914,2914,Raniganj,Addition,May,305.0
2915,2915,Raniganj,Deletion,March,58.0
2916,2916,Raniganj,Deletion,April,39.0
2917,2917,Raniganj,Deletion,May,24.0
2918,2918,Raniganj,Modification,March,199.0
2919,2919,Raniganj,Modification,April,227.0
2920,2920,Raniganj,Modification,May,198.0
2921,2921,Rasara,Addition,March,306.0
2922,2922,Rasara,Addition,April,155.0
2923,2923,Rasara,Addition,May,180.0
2924,2924,Rasara,Deletion,March,26.0
2925,2925,Rasara,Deletion,April,32.0
2926,2926,Rasara,Deletion,May,19.0
2927,2927,Rasara,Modification,March,209.0
2928,2928,Rasara,Modification,April,140.0
2929,2929,Rasara,Modification,May,121.0
2930,2930,Rasulabad,Addition,March,379.0
2931,2931,Rasulabad,Addition,April,96.0
2932,2932,Rasulabad,Addition,May,72.0
2933,2933,Rasulabad,Deletion,March,89.0
2934,2934,Rasulabad,Deletion,April,22.0
2935,2935,Rasulabad,Deletion,May,4.0
2936,2936,Rasulabad,Modification,March,226.0
2937,2937,Rasulabad,Modification,April,74.0
2938,2938,Rasulabad,Modification,May,85.0
2939,2939,Rath,Addition,March,117.0
2940,2940,Rath,Addition,April,148.0
2941,2941,Rath,Addition,May,231.0
2942,2942,Rath,Deletion,March,26.0
2943,2943,Rath,Deletion,April,47.0
2944,2944,Rath,Deletion,May,76.0
2945,2945,Rath,Modification,March,80.0
2946,2946,Rath,Modification,April,112.0
2947,2947,Rath,Modification,May,108.0
2948,2948,Robertsganj,Addition,March,335.0
2949,2949,Robertsganj,Addition,April,348.0
2950,2950,Robertsganj,Addition,May,251.0
2951,2951,Robertsganj,Deletion,March,9.0
2952,2952,Robertsganj,Deletion,April,26.0
2953,2953,Robertsganj,Deletion,May,53.0
2954,2954,Robertsganj,Modification,March,177.0
2955,2955,Robertsganj,Modification,April,145.0
2956,2956,Robertsganj,Modification,May,103.0
2957,2957,Rohaniya,Addition,March,609.0
2958,2958,Rohaniya,Addition,April,571.0
2959,2959,Rohaniya,Addition,May,522.0
2960,2960,Rohaniya,Deletion,March,29.0
2961,2961,Rohaniya,Deletion,April,67.0
2962,2962,Rohaniya,Deletion,May,21.0
2963,2963,Rohaniya,Modification,March,207.0
2964,2964,Rohaniya,Modification,April,216.0
2965,2965,Rohaniya,Modification,May,197.0
2966,2966,Rudauli,Addition,March,92.0
2967,2967,Rudauli,Addition,April,120.0
2968,2968,Rudauli,Addition,May,66.0
2969,2969,Rudauli,Deletion,March,10.0
2970,2970,Rudauli,Deletion,April,11.0
2971,2971,Rudauli,Deletion,May,9.0
2972,2972,Rudauli,Modification,March,93.0
2973,2973,Rudauli,Modification,April,62.0
2974,2974,Rudauli,Modification,May,75.0
2975,2975,Rudhauli,Addition,March,188.0
2976,2976,Rudhauli,Addition,April,128.0
2977,2977,Rudhauli,Addition,May,112.0
2978,2978,Rudhauli,Deletion,March,42.0
2979,2979,Rudhauli,Deletion,April,36.0
2980,2980,Rudhauli,Deletion,May,18.0
2981,2981,Rudhauli,Modification,March,166.0
2982,2982,Rudhauli,Modification,April,199.0
2983,2983,Rudhauli,Modification,May,175.0
2984,2984,Rudrapur,Addition,March,304.0
2985,2985,Rudrapur,Addition,April,303.0
2986,2986,Rudrapur,Addition,May,260.0
2987,2987,Rudrapur,Deletion,March,17.0
2988,2988,Rudrapur,Deletion,April,196.0
2989,2989,Rudrapur,Deletion,May,11.0
2990,2990,Rudrapur,Modification,March,152.0
2991,2991,Rudrapur,Modification,April,337.0
2992,2992,Rudrapur,Modification,May,121.0
2993,2993,Sadabad,Addition,March,154.0
2994,2994,Sadabad,Addition,April,108.0
2995,2995,Sadabad,Addition,May,200.0
2996,2996,Sadabad,Deletion,March,15.0
2997,2997,Sadabad,Deletion,April,35.0
2998,2998,Sadabad,Deletion,May,8.0
2999,2999,Sadabad,Modification,March,116.0
3000,3000,Sadabad,Modification,April,129.0
3001,3001,Sadabad,Modification,May,129.0
3002,3002,Sadar,Addition,March,376.0
3003,3003,Sadar,Addition,April,247.0
3004,3004,Sadar,Addition,May,258.0
3005,3005,Sadar,Deletion,March,40.0
3006,3006,Sadar,Deletion,April,31.0
3007,3007,Sadar,Deletion,May,11.0
3008,3008,Sadar,Modification,March,189.0
3009,3009,Sadar,Modification,April,135.0
3010,3010,Sadar,Modification,May,133.0
3011,3011,Safipur,Addition,March,68.0
3012,3012,Safipur,Addition,April,39.0
3013,3013,Safipur,Addition,May,136.0
3014,3014,Safipur,Deletion,March,43.0
3015,3015,Safipur,Deletion,April,40.0
3016,3016,Safipur,Deletion,May,55.0
3017,3017,Safipur,Modification,March,69.0
3018,3018,Safipur,Modification,April,43.0
3019,3019,Safipur,Modification,May,109.0
3020,3020,Sagri,Addition,March,258.0
3021,3021,Sagri,Addition,April,175.0
3022,3022,Sagri,Addition,May,192.0
3023,3023,Sagri,Deletion,March,54.0
3024,3024,Sagri,Deletion,April,30.0
3025,3025,Sagri,Deletion,May,10.0
3026,3026,Sagri,Modification,March,201.0
3027,3027,Sagri,Modification,April,216.0
3028,3028,Sagri,Modification,May,152.0
3029,3029,Sahajanwa,Addition,March,154.0
3030,3030,Sahajanwa,Addition,April,263.0
3031,3031,Sahajanwa,Addition,May,121.0
3032,3032,Sahajanwa,Deletion,March,10.0
3033,3033,Sahajanwa,Deletion,April,28.0
3034,3034,Sahajanwa,Deletion,May,5.0
3035,3035,Sahajanwa,Modification,March,241.0
3036,3036,Sahajanwa,Modification,April,211.0
3037,3037,Sahajanwa,Modification,May,165.0
3038,3038,Saharanpur,Addition,March,515.0
3039,3039,Saharanpur,Addition,April,396.0
3040,3040,Saharanpur,Addition,May,388.0
3041,3041,Saharanpur,Deletion,March,28.0
3042,3042,Saharanpur,Deletion,April,49.0
3043,3043,Saharanpur,Deletion,May,16.0
3044,3044,Saharanpur,Modification,March,252.0
3045,3045,Saharanpur,Modification,April,281.0
3046,3046,Saharanpur,Modification,May,271.0
3047,3047,Saharanpur Nagar,Addition,March,783.0
3048,3048,Saharanpur Nagar,Addition,April,396.0
3049,3049,Saharanpur Nagar,Addition,May,491.0
3050,3050,Saharanpur Nagar,Deletion,March,58.0
3051,3051,Saharanpur Nagar,Deletion,April,116.0
3052,3052,Saharanpur Nagar,Deletion,May,60.0
3053,3053,Saharanpur Nagar,Modification,March,233.0
3054,3054,Saharanpur Nagar,Modification,April,291.0
3055,3055,Saharanpur Nagar,Modification,May,299.0
3056,3056,Sahaswan,Addition,March,429.0
3057,3057,Sahaswan,Addition,April,406.0
3058,3058,Sahaswan,Addition,May,324.0
3059,3059,Sahaswan,Deletion,March,37.0
3060,3060,Sahaswan,Deletion,April,79.0
3061,3061,Sahaswan,Deletion,May,11.0
3062,3062,Sahaswan,Modification,March,134.0
3063,3063,Sahaswan,Modification,April,126.0
3064,3064,Sahaswan,Modification,May,133.0
3065,3065,Sahibabad,Addition,March,1983.0
3066,3066,Sahibabad,Addition,April,1027.0
3067,3067,Sahibabad,Addition,May,993.0
3068,3068,Sahibabad,Deletion,March,536.0
3069,3069,Sahibabad,Deletion,April,1728.0
3070,3070,Sahibabad,Deletion,May,202.0
3071,3071,Sahibabad,Modification,March,1106.0
3072,3072,Sahibabad,Modification,April,552.0
3073,3073,Sahibabad,Modification,May,457.0
3074,3074,Saidpur,Addition,March,53.0
3075,3075,Saidpur,Addition,April,136.0
3076,3076,Saidpur,Addition,May,110.0
3077,3077,Saidpur,Deletion,March,15.0
3078,3078,Saidpur,Deletion,April,32.0
3079,3079,Saidpur,Deletion,May,8.0
3080,3080,Saidpur,Modification,March,163.0
3081,3081,Saidpur,Modification,April,179.0
3082,3082,Saidpur,Modification,May,104.0
3083,3083,Saiyadraja,Addition,March,262.0
3084,3084,Saiyadraja,Addition,April,190.0
3085,3085,Saiyadraja,Addition,May,268.0
3086,3086,Saiyadraja,Deletion,March,15.0
3087,3087,Saiyadraja,Deletion,April,27.0
3088,3088,Saiyadraja,Deletion,May,18.0
3089,3089,Saiyadraja,Modification,March,134.0
3090,3090,Saiyadraja,Modification,April,121.0
3091,3091,Saiyadraja,Modification,May,157.0
3092,3092,Sakaldiha,Addition,March,344.0
3093,3093,Sakaldiha,Addition,April,292.0
3094,3094,Sakaldiha,Addition,May,344.0
3095,3095,Sakaldiha,Deletion,March,14.0
3096,3096,Sakaldiha,Deletion,April,12.0
3097,3097,Sakaldiha,Deletion,May,6.0
3098,3098,Sakaldiha,Modification,March,170.0
3099,3099,Sakaldiha,Modification,April,146.0
3100,3100,Sakaldiha,Modification,May,165.0
3101,3101,Salempur,Addition,March,327.0
3102,3102,Salempur,Addition,April,236.0
3103,3103,Salempur,Addition,May,238.0
3104,3104,Salempur,Deletion,March,181.0
3105,3105,Salempur,Deletion,April,136.0
3106,3106,Salempur,Deletion,May,35.0
3107,3107,Salempur,Modification,March,276.0
3108,3108,Salempur,Modification,April,203.0
3109,3109,Salempur,Modification,May,166.0
3110,3110,Salon,Addition,March,159.0
3111,3111,Salon,Addition,April,149.0
3112,3112,Salon,Addition,May,111.0
3113,3113,Salon,Deletion,March,18.0
3114,3114,Salon,Deletion,April,18.0
3115,3115,Salon,Deletion,May,9.0
3116,3116,Salon,Modification,March,91.0
3117,3117,Salon,Modification,April,86.0
3118,3118,Salon,Modification,May,85.0
3119,3119,Sambhal,Addition,March,58.0
3120,3120,Sambhal,Addition,April,33.0
3121,3121,Sambhal,Addition,May,49.0
3122,3122,Sambhal,Deletion,March,61.0
3123,3123,Sambhal,Deletion,April,37.0
3124,3124,Sambhal,Deletion,May,43.0
3125,3125,Sambhal,Modification,March,58.0
3126,3126,Sambhal,Modification,April,19.0
3127,3127,Sambhal,Modification,May,23.0
3128,3128,Sandi,Addition,March,15.0
3129,3129,Sandi,Addition,April,23.0
3130,3130,Sandi,Addition,May,44.0
3131,3131,Sandi,Deletion,March,3.0
3132,3132,Sandi,Deletion,April,9.0
3133,3133,Sandi,Deletion,May,14.0
3134,3134,Sandi,Modification,March,20.0
3135,3135,Sandi,Modification,April,39.0
3136,3136,Sandi,Modification,May,38.0
3137,3137,Sandila,Addition,March,131.0
3138,3138,Sandila,Addition,April,68.0
3139,3139,Sandila,Addition,May,59.0
3140,3140,Sandila,Deletion,March,11.0
3141,3141,Sandila,Deletion,April,10.0
3142,3142,Sandila,Deletion,May,2.0
